23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:45 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:46 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
23:18:47 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
